#
# Results on Wednesday December 19 2018 18:03:18 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
# Design number was non-random = 266
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,3,0,training.P,NULL,where,Gibbonland*,Gibbonland,Gibbonland,True,train-p.html,False
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,3,0,training.P,NULL,month,November,November,January,False,train-p.html,False
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,3,0,training.P,NULL,day,15,15,1,False,train-p.html,False
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,3,0,training.P,NULL,time,11:00*,11:00,11:00,True,train-p.html,False
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,3,0,training.P,NULL,ampm,PM*,PM,PM,True,train-p.html,False
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,3,0,training.P,NULL,_REACTION_TIME_,13016
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,Form,5,0,afterScen,NULL,_REACTION_TIME_,903
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,Form,15,0,introTraining.M,NULL,_REACTION_TIME_,1135
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
# 14. Timeout.
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,4,0,training.M,NULL,who,Tetrahedron*,Tetrahedron group,Tetrahedron group,True,train-m.html,False
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,4,0,training.M,NULL,what,hotel,hotel,military base,False,train-m.html,False
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,4,0,training.M,NULL,where,Gibbonland,Gibbonland,Lemurland,False,train-m.html,False
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,4,0,training.M,NULL,month,January,January,March,False,train-m.html,False
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,4,0,training.M,NULL,day,2,2,1,False,train-m.html,False
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,4,0,training.M,NULL,time,2:00,2:00,3:00,False,train-m.html,False
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,4,0,training.M,NULL,ampm,AM*,AM,AM,True,train-m.html,False
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,4,0,training.M,NULL,_REACTION_TIME_,11412
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,Form,5,0,afterScen,NULL,_REACTION_TIME_,1052
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,1,2
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,2,3
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,3,3
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,4,2
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,5,2
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,6,4
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,7,4
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,8,3
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,9,3
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,10,3
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,11,3
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,12,2
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,_REACTION_TIME_,13609
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,Form,16,0,introTest,NULL,_REACTION_TIME_,2781
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
# 14. Timeout.
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,11,0,testing,p,who,Teal,Teal group,Silver group,False,scen4-p.html,False
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,11,0,testing,p,what,secular-school*,a secular school,a secular school,True,scen4-p.html,False
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,11,0,testing,p,where,Piland,Piland,Omicronland,False,scen4-p.html,False
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,11,0,testing,p,month,November,November,January,False,scen4-p.html,False
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,11,0,testing,p,day,17,17,1,False,scen4-p.html,False
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,11,0,testing,p,time,12:00,12:00,9:00,False,scen4-p.html,False
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,11,0,testing,p,ampm,AM*,AM,AM,True,scen4-p.html,False
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,11,0,testing,p,_REACTION_TIME_,228866
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,Form,5,0,afterScen,NULL,_REACTION_TIME_,1106
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,Form,17,0,betweenTest,NULL,_REACTION_TIME_,973
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
# 14. Timeout.
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,12,0,testing,p,who,Coral,Coral group,Violet group,False,scen1-p.html,False
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,12,0,testing,p,what,dignitary-visiting,visiting dignitary,financial institution,False,scen1-p.html,False
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,12,0,testing,p,where,Omegaland,Omegaland,Psiland,False,scen1-p.html,False
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,12,0,testing,p,month,February,February,April,False,scen1-p.html,False
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,12,0,testing,p,day,1,1,5,False,scen1-p.html,False
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,12,0,testing,p,time,2:00,2:00,11:00,False,scen1-p.html,False
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,12,0,testing,p,ampm,PM,PM,AM,False,scen1-p.html,False
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,12,0,testing,p,_REACTION_TIME_,5785
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,Form,5,0,afterScen,NULL,_REACTION_TIME_,1639
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,13,0,trust-post,p,1,3
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,13,0,trust-post,p,2,3
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,13,0,trust-post,p,3,3
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,13,0,trust-post,p,4,3
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,13,0,trust-post,p,5,3
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,13,0,trust-post,p,6,3
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,13,0,trust-post,p,7,3
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,13,0,trust-post,p,8,3
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,13,0,trust-post,p,9,3
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,13,0,trust-post,p,10,3
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,13,0,trust-post,p,11,3
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,13,0,trust-post,p,12,3
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,13,0,trust-post,p,_REACTION_TIME_,10664
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,Form,7,0,comments,NULL,comments,ertweqrtert
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,Form,7,0,comments,NULL,notes,No
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,Form,7,0,comments,NULL,_REACTION_TIME_,3960
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,Form,18,0,end.b,NULL,mental,17
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,Form,18,0,end.b,NULL,physical,15
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,Form,18,0,end.b,NULL,temp,14
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,Form,18,0,end.b,NULL,success,13
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,Form,18,0,end.b,NULL,perf,11
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,Form,18,0,end.b,NULL,stress,12
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,Form,18,0,end.b,NULL,preference,10
1545255322,7de29cd7cd8bc724f8d05b1bca548d4e,Form,18,0,end.b,NULL,_REACTION_TIME_,9755
#
# Results on Wednesday December 19 2018 21:40:55 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36
# Design number was non-random = 284
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,1,0,inst,NULL,other_reason,
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,1,0,inst,NULL,Color,3
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,1,0,inst,NULL,Language,Yes
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,1,0,inst,NULL,Age,30-49
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,1,0,inst,NULL,Gender,Male
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,1,0,inst,NULL,Education,Ed3
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,1,0,inst,NULL,Occupation,O11
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,1,0,inst,NULL,_REACTION_TIME_,11421
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,2,0,inst,NULL,_REACTION_TIME_,1186
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,Form,14,0,introTraining.P,NULL,_REACTION_TIME_,1461
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
# 14. Timeout.
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,3,0,training.P,NULL,who,Tetrahedron,Tetrahedron group,Cube group,False,train-p.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,3,0,training.P,NULL,what,hotel*,hotel,hotel,True,train-p.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,3,0,training.P,NULL,where,Gibbonland*,Gibbonland,Gibbonland,True,train-p.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,3,0,training.P,NULL,month,January*,January,January,True,train-p.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,3,0,training.P,NULL,day,3,3,1,False,train-p.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,3,0,training.P,NULL,time,1:00,1:00,11:00,False,train-p.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,3,0,training.P,NULL,ampm,AM,AM,PM,False,train-p.html,False
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,3,0,training.P,NULL,_REACTION_TIME_,7027
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,Form,5,0,afterScen,NULL,_REACTION_TIME_,1820
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,Form,15,0,introTraining.M,NULL,_REACTION_TIME_,1116
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
# 14. Timeout.
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,4,0,training.M,NULL,who,Tetrahedron*,Tetrahedron group,Tetrahedron group,True,train-m.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,4,0,training.M,NULL,what,hotel,hotel,military base,False,train-m.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,4,0,training.M,NULL,where,Lemurland*,Lemurland,Lemurland,True,train-m.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,4,0,training.M,NULL,month,November,November,March,False,train-m.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,4,0,training.M,NULL,day,18,18,1,False,train-m.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,4,0,training.M,NULL,time,12:00,12:00,3:00,False,train-m.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,4,0,training.M,NULL,ampm,AM*,AM,AM,True,train-m.html,False
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,4,0,training.M,NULL,_REACTION_TIME_,11353
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,Form,5,0,afterScen,NULL,_REACTION_TIME_,1148
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,1,2
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,2,2
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,3,5
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,4,3
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,5,3
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,6,4
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,7,4
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,8,4
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,9,4
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,10,4
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,11,4
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,12,4
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,6,0,trust-pre,NULL,_REACTION_TIME_,13232
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,Form,16,0,introTest,NULL,_REACTION_TIME_,1752
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
# 14. Timeout.
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,8,0,testing,m,who,Silver*,Silver group,Silver group,True,scen4-m.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,8,0,testing,m,what,secular-school*,a secular school,a secular school,True,scen4-m.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,8,0,testing,m,where,Omicronland*,Omicronland,Omicronland,True,scen4-m.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,8,0,testing,m,month,January*,January,January,True,scen4-m.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,8,0,testing,m,day,1*,1,1,True,scen4-m.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,8,0,testing,m,time,9:00*,9:00,9:00,True,scen4-m.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,8,0,testing,m,ampm,AM*,AM,AM,True,scen4-m.html,False
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,8,0,testing,m,_REACTION_TIME_,57439
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,Form,5,0,afterScen,NULL,_REACTION_TIME_,1448
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,Form,17,0,betweenTest,NULL,_REACTION_TIME_,114894
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
# 14. Timeout.
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,9,0,testing,m,who,Violet*,Violet group,Violet group,True,scen1-m.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,9,0,testing,m,what,financial-institution*,financial institution,financial institution,True,scen1-m.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,9,0,testing,m,where,Psiland*,Psiland,Psiland,True,scen1-m.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,9,0,testing,m,month,April*,April,April,True,scen1-m.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,9,0,testing,m,day,5*,5,5,True,scen1-m.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,9,0,testing,m,time,11:00*,11:00,11:00,True,scen1-m.html,False
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,9,0,testing,m,ampm,PM,PM,AM,False,scen1-m.html,False
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,9,0,testing,m,_REACTION_TIME_,24592
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,Form,5,0,afterScen,NULL,_REACTION_TIME_,1301
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,10,0,trust-post,m,1,2
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,10,0,trust-post,m,2,3
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,10,0,trust-post,m,3,3
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,10,0,trust-post,m,4,2
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,10,0,trust-post,m,5,2
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,10,0,trust-post,m,6,2
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,10,0,trust-post,m,7,2
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,10,0,trust-post,m,8,2
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,10,0,trust-post,m,9,2
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,10,0,trust-post,m,10,2
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,10,0,trust-post,m,11,2
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,10,0,trust-post,m,12,2
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,FormC,10,0,trust-post,m,_REACTION_TIME_,11437
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,Form,7,0,comments,NULL,comments,guhgrahjnganlatlnatl
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,Form,7,0,comments,NULL,notes,No
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,Form,7,0,comments,NULL,_REACTION_TIME_,5256
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,Form,18,0,end.b,NULL,mental,6
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,Form,18,0,end.b,NULL,physical,7
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,Form,18,0,end.b,NULL,temp,8
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,Form,18,0,end.b,NULL,success,7
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,Form,18,0,end.b,NULL,perf,7
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,Form,18,0,end.b,NULL,stress,7
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,Form,18,0,end.b,NULL,preference,5
1545255656,7de29cd7cd8bc724f8d05b1bca548d4e,Form,18,0,end.b,NULL,_REACTION_TIME_,8289
